tokenId,bidder,amount,contractAddress,id
1755,2f6c9365f7b6e74fa301425bbc766e549d4f5108,1.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x1440b6e3d26af900b9f6083bc8ef9fb1daffd0e430b9f50014e9731330dfc77d-60
1790,dc19d539369c3da9172de453c05bc503c9ac6bc2,4.1e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x448fe0a3d50afb174d863f0cbc1464346fe58449a5090dd1c44115c6b47ff812-20
1766,dc19d539369c3da9172de453c05bc503c9ac6bc2,4e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x10b0430eb0df23bc2853380c64c7d1057d8daf718658ad04734fd707e6788b66-25
1761,dc19d539369c3da9172de453c05bc503c9ac6bc2,3.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x5af364b6e641ebe226f805c848fe1b39b7c69346f5296f42437ad0363979fbef-52
1774,dc19d539369c3da9172de453c05bc503c9ac6bc2,7.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x2da61460e67ae4f20b24536b7294f289af1f9b7558c1165f74bc53652419adbe-11
1741,dc19d539369c3da9172de453c05bc503c9ac6bc2,6e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x7ee1035bd9e8bd41ca5f7b05eec46e5c2d47d97e8e7f03a687804e31a9c5925b-43
1800,dc19d539369c3da9172de453c05bc503c9ac6bc2,2.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x9f4e3ab3079bb495a00bca724ebcbe355e246ef2159dbb91d5f988ac454076f9-18
825,576a655161b5502dcf40602be1f3519a89b71658,1.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x8c7c8c436cfd4eb3f6e02b20fe9de19ace8ba48fd9a008f1fbd0bf195134374c-76
803,66f174184b24b3dafa63c4c716c4fb9d251d598e,1.2e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xabf7a20e748bc48e7c6d09b45322ef21aad7018d6c8589275d65cb53bbe8dac0-10
843,66f174184b24b3dafa63c4c716c4fb9d251d598e,5e+16,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x9c29cd07d7431d2525190d1812596f3b209c6d4e3d1cdc1b8da0687948eb9a1f-16
843,66f174184b24b3dafa63c4c716c4fb9d251d598e,1.1e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x6c370a30beab68744bef8d32da71b82792f955a472234399ba4dd1a7df563afc-21
1803,7672b17d5eebb7194d57066f86fbcb4e85a7e10e,1.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xbd6858404a5bac180a69c5677050a16f233f9381a14c4ae722227c4c5114156f-38
1620,10017ca37b1257ac0771e24652aa28c758e378eb,2e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xcc6a557e9385657c442d1bc6940ee7a6c53dee5cba1a50095ae89c000497ab97-220
843,25981260dd48274abb39d48ed3cd96384522c217,2e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x8023e329fb4f9182a5df36bc1e096cc3199f4b8b1b8021469610983671c3beef-105
1759,baba92b7822a56c05554ab5d1bc1d0b7e212499d,5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x941c7749c01b35fa7e8275e018cd70dd3dae3d2b33156b9bcbca8706ceac8ccc-45
1207,10017ca37b1257ac0771e24652aa28c758e378eb,2e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x69a02c03554bd3b35bf5880306a123eb6b29fcd2f397659003a3d1029e805caf-64
1759,baba92b7822a56c05554ab5d1bc1d0b7e212499d,1e+18,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x7d628bbec3900891e9fbbe60e762600ce34b0d8fa834c29dce754f81f813647f-66
131,7dec37c03ea5ca2c47ad2509be6abaf8c63cdb39,2e+16,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x1414cf4a4e9b6b5d0ba9d9a9fae89954cb144fcf50f7216b456f9448d57d1659-9
1803,dc19d539369c3da9172de453c05bc503c9ac6bc2,7e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x66d32d94b3ffdac572a06e29329e28253536ece18616e393d9d2486684d189c1-75
1802,dc19d539369c3da9172de453c05bc503c9ac6bc2,7e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xead347a3dcef69a2555c983f55d38cfaa9988f781ac573614efa9e2df82ebb10-62
1751,dc19d539369c3da9172de453c05bc503c9ac6bc2,7.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xefcc91bb1adf17c2db77a2ca22602d6c7bb3af11389e654a93dfff7437db4ca0-15
154,dc19d539369c3da9172de453c05bc503c9ac6bc2,4e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x893d72b707a4468738db4e5364e41d982f0c0c7b2a7e2ffef48ee6ec7a2e342e-72
981,dc19d539369c3da9172de453c05bc503c9ac6bc2,3.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x4d2d55c457b1a93fbca817b95d24ffa319d78fdbdf63197320bff006bb0386dc-11
1812,dc19d539369c3da9172de453c05bc503c9ac6bc2,3.77e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xa64fd201c772faeac59e252b51dff550aebc06bfa6419658b8bce9d80ed786fe-128
1617,dc19d539369c3da9172de453c05bc503c9ac6bc2,6e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xfb526eacd8a68c7a880bc5d02be76b8f5bdb491f340180c10d4bb121c293127e-68
1819,576a655161b5502dcf40602be1f3519a89b71658,1.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xdce1a551e74ce5e820ab59b62e36a2294244f6ea73178ce2013a0f62ec3ef6a8-121
1815,b3007ff3c3f40bdf0126fec7c8e43c3fc50ea813,2.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x87e192584a7c2e3e1010c5cfc6d83c1b5e823841562cbb134238add73520eb81-124
1781,bc74c3adc2aa6a85bda3eca5b0e235ca08532772,2e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x0259cb223c7fcd5d4ca7188828ff50643be960b45e04f0ef61d67ba11a2520f7-44
1781,bc74c3adc2aa6a85bda3eca5b0e235ca08532772,3e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x750e9b998357d129ae88ae4cabe6c5fabbf63940ec7176460627e6e0b0fba591-27
1824,7672b17d5eebb7194d57066f86fbcb4e85a7e10e,2e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x8e0259aaf65f1e41f64eee676e16f004efa439d2026da586e57a20f3441c547f-26
1821,baba92b7822a56c05554ab5d1bc1d0b7e212499d,3e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xd8868028326cab377898b88318b59a32412d16f4f32562a1829e7c0814613f0d-174
1143,337101def3eeb6f06e071efe02216274507937bb,2e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x1280cb8f665b6278b46462b1bb050bda8022c987e7fae4adaa50c5f2ab141abf-45
1815,b3007ff3c3f40bdf0126fec7c8e43c3fc50ea813,2.75e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x6daa4d7cf7ac8d59141c7579be7d67f68356143e8925684a4c23bc1f0fde432d-10
1825,b394f1aa30ba874df3ae6097bf4c2474b2d8f3ac,2e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xf9ac0136ca408a82eb7cfa2ebcb8fdc4769dd44d2523848e2530165c838a0e34-121
1000,b394f1aa30ba874df3ae6097bf4c2474b2d8f3ac,1e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xfd03364c934828bc26d833251e373d42d2018bb3e701fecdd754acec239bd63d-73
1113,b394f1aa30ba874df3ae6097bf4c2474b2d8f3ac,5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x6c80a609b2f6f8f9721387a43751ff927e7fd94cdce4f30477ee521558fd7ad3-29
1833,576a655161b5502dcf40602be1f3519a89b71658,2e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x97cdc87ecbefcbd9846a25163351825c0ebef7e29833beedfc498f99b19dfdde-83
1724,baba92b7822a56c05554ab5d1bc1d0b7e212499d,2e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x4fb8c606317c149f40c93a3ddf296a62fdc3be9b16de0556c4e2ec14ff69a00f-15
1641,baba92b7822a56c05554ab5d1bc1d0b7e212499d,3e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x0b59f2406216ac182d50782b6a1b6baa0250d95837daabd8c7167515c833ff54-89
1797,6853a596d6d7264d3622546da3b891b6fe17eb82,2.35e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x9d235c1aa422e5b0bfeee11d7b72e749f64d7cabe24551e5e81ab7c9c367e975-45
1113,dc19d539369c3da9172de453c05bc503c9ac6bc2,6.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x714e79503fb257290a01d0f5b8f4d87a4acb309f5576bf6b0f9f4d4df3bbcd9a-97
1821,dc19d539369c3da9172de453c05bc503c9ac6bc2,5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xb391cfed9a5d3043fdf74c504f5fdda7250536d0989c4b597d5994b008ba346a-40
1819,dc19d539369c3da9172de453c05bc503c9ac6bc2,4e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xd939e9f410f364136930cc93048e35cb6c7e2acdc52fbd633cd2d2888552d3f9-212
1792,dc19d539369c3da9172de453c05bc503c9ac6bc2,2.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x89473f6fe7a607988d4a2f86ced0771b4641c365f6a0c3893137c8dc8448e12e-37
179,dc19d539369c3da9172de453c05bc503c9ac6bc2,1e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xc1e269d5ab501bd147d69c80e4409ab386715ebf4981407d0b1395c4c6623fce-0
47,dc19d539369c3da9172de453c05bc503c9ac6bc2,2e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x40eead9eb9339b2d9161ea0348dcaf3bb9d4984dba39806ceb675466e3355f16-78
124,dc19d539369c3da9172de453c05bc503c9ac6bc2,4e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x40eead9eb9339b2d9161ea0348dcaf3bb9d4984dba39806ceb675466e3355f16-53
1113,b394f1aa30ba874df3ae6097bf4c2474b2d8f3ac,7.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x3024b9537025c6933ebe60c09b28d674f64e46985041b2e30a4d450c055112f6-17
1842,337101def3eeb6f06e071efe02216274507937bb,6e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x5fe4d542dd69964973bf059b4392dd4547e27ff2dd86be97ac9005098d7f8891-56
1834,b3007ff3c3f40bdf0126fec7c8e43c3fc50ea813,2e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xa4f1db0b00a5935c2a151fae0706f68ca5f6aa9567bab37ebd9e98e547f09d38-87
1755,b3007ff3c3f40bdf0126fec7c8e43c3fc50ea813,2e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xa4f1db0b00a5935c2a151fae0706f68ca5f6aa9567bab37ebd9e98e547f09d38-94
1723,b3007ff3c3f40bdf0126fec7c8e43c3fc50ea813,2e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xa4f1db0b00a5935c2a151fae0706f68ca5f6aa9567bab37ebd9e98e547f09d38-102
1847,baba92b7822a56c05554ab5d1bc1d0b7e212499d,3e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xb7a43385b8825999af11bb7d8476c82de3694f5a6b22cb45e0cf74b942ea0b77-110
1768,6853a596d6d7264d3622546da3b891b6fe17eb82,2.4e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xc4d2152badc3a63e0fb52bf8e7cb48f6b8b5a130ef20ded28cc70dadfc3bc3b2-45
1842,dc19d539369c3da9172de453c05bc503c9ac6bc2,7.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x4e296d8dbc154f1494ad53ea9561da089779769a7cec6ad0a757accf2181ff33-43
1823,576a655161b5502dcf40602be1f3519a89b71658,2e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xc9f319c531c0fcd11375d376be56e599e572d82fed5af3eadfd83b65f6b5ce0c-103
788,576a655161b5502dcf40602be1f3519a89b71658,1.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xeaea07bd116e6c4b2c522df314cc31303436b6a2fffce7dac8e9cbc093a85147-41
1283,10017ca37b1257ac0771e24652aa28c758e378eb,6.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x2b0acca611a6123c2507b3e26012265e9db0902693640625d4ce21fa65adb30e-63
1854,b3007ff3c3f40bdf0126fec7c8e43c3fc50ea813,2e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x7f6efbd857612405e7c125f9c1a60d2fa7e9046c72cf5cccdce76a923ac61b0a-33
1855,10017ca37b1257ac0771e24652aa28c758e378eb,2.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x17ffb261b3cf6a6fe51515876270dbdee5077acfeedb74feba413036f89c49a5-50
1283,10017ca37b1257ac0771e24652aa28c758e378eb,8.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xed1b47cff9161b0ddc1c6f7e98561d17afc48f0f72ccc3964b9bde06d2dd6b2f-65
1885,a4ad045d62a493f0ed883b413866448afb13087c,4e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x16d4e13ad2446de3f48a981d59af994973da8bc9df362486e1afd9970ad559c2-90
1884,10017ca37b1257ac0771e24652aa28c758e378eb,3.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xa3200c6e6cb0a7fc593a5d45e5ddeca9f444fa616b5b5cfba30b1b99c14ad4c2-61
1830,10017ca37b1257ac0771e24652aa28c758e378eb,4e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x182750bdfce0e5fdf98f968b7cb3db4c75e12322a29523a5fe3d560e4b976abd-82
1868,10017ca37b1257ac0771e24652aa28c758e378eb,3.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xda1e458908b8c78528a83be593816fcfa047a681836ede9118b856661afb75b8-112
1877,19e15a9fe6b97f5e01c697a53fe124d9151c96e4,4.7e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xb1442220bf7e1fb834076b374e72fea89284565d47d259f9db156ea9a283bc71-43
86,19e15a9fe6b97f5e01c697a53fe124d9151c96e4,2.5e+18,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x9fd4f8e23cdb8b306e7491c008f8ba1808c8f7b3b27000981ff2064f07846470-103
1209,10017ca37b1257ac0771e24652aa28c758e378eb,6.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x91c3f88751f740e3cd36a2404fcb642f133a328a059e95b3dda62f1a3c0d9846-55
1796,9a3e204bd2f012122b228fa68bf97539da965d3b,2.45e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x585b45490272212c4ecbf4001bbbfdca7696f14637dd0a95ed29cf88c9533a50-134
1702,10017ca37b1257ac0771e24652aa28c758e378eb,4e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xa1ac418788c51433910fca3d29a7ba8caf0ca65eb4551907f53a8908742dca10-38
1869,dc19d539369c3da9172de453c05bc503c9ac6bc2,3.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x5a296d047dc56f86e597297e88cb186811f96514d78a4900bbe714c35d6347bd-15
10,dc19d539369c3da9172de453c05bc503c9ac6bc2,5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xca35c2519d1a5a779ecbdcc0e6e977f3af97f176fdd989ea2dc81cf5f3a6e98f-102
1093,dc19d539369c3da9172de453c05bc503c9ac6bc2,5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x0187f72e6ebfd82f08c137de4469aa2efde8a6455d713c2f92e8005314ea5b93-77
867,dc19d539369c3da9172de453c05bc503c9ac6bc2,3.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x68f1a9629f87ca5cc759e54e026fb3582abb50335fe6604f6544f3c9568a8038-84
811,dc19d539369c3da9172de453c05bc503c9ac6bc2,3e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x71c576cc2724521cd807cf6dd660c333d44faba26cbbe83ddcbaed70f4def58e-111
687,dc19d539369c3da9172de453c05bc503c9ac6bc2,5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xdbfee5874c38f13dc216af57237906def5217546ff9079cf0f40137f318c9bce-179
602,dc19d539369c3da9172de453c05bc503c9ac6bc2,4e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x34bca6dfbfc86e9abe5cb12e241f12f10f52f29a07ac7a4921c57af622963f40-64
640,dc19d539369c3da9172de453c05bc503c9ac6bc2,4e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xb5d54f73a04e6fcf60904294e97a33f7217f219ad0384b450e9e0d96ab1ac2a3-93
641,dc19d539369c3da9172de453c05bc503c9ac6bc2,3e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x6bad99828ada4daa3ea76d7bfab053121e79e428c758e24733d9fbf78e88c114-79
5,dc19d539369c3da9172de453c05bc503c9ac6bc2,4e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x65bb65f7811911d817c1db576c1bd92993a9ea00302e7fab08a80197228ac295-107
7,dc19d539369c3da9172de453c05bc503c9ac6bc2,6.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xe6346abddd80b0008cbb589dcd93058b706353d094edfd62dcdac9af14f0ff46-115
11,dc19d539369c3da9172de453c05bc503c9ac6bc2,7e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xc9c0fc34bd5bb771a958d4c0a8bbb8d1714ea9cd4ac35ee913aa7525c4f109c0-149
15,dc19d539369c3da9172de453c05bc503c9ac6bc2,4e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x762135026b6c3345e1f76d1369ee8fefb8e40e4b4c7b3e6b751749d6975bb67c-100
44,dc19d539369c3da9172de453c05bc503c9ac6bc2,1e+18,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x762135026b6c3345e1f76d1369ee8fefb8e40e4b4c7b3e6b751749d6975bb67c-101
46,dc19d539369c3da9172de453c05bc503c9ac6bc2,4e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xd72cb36ea96a2217fad15f98997c1e3e04a8cb676b757df0d0c78a0ddecda3c7-157
1882,dc19d539369c3da9172de453c05bc503c9ac6bc2,4e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xb9acdee5721dd2bcd15adb57fb6088bb9915b5c44856fdd55c4d9364c11f46e4-93
1654,dc19d539369c3da9172de453c05bc503c9ac6bc2,5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xa03e99e486d04c22d5fd00fb29c4c244948d40182c8cb3048204dd0ce8e068fe-52
1471,dc19d539369c3da9172de453c05bc503c9ac6bc2,3e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x34c4d7bf47f546effbaec0d77a5328f280e347e8139ae98bd64761a0dfe1f4d1-38
1251,dc19d539369c3da9172de453c05bc503c9ac6bc2,3.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x03dcf5437b7c1023ea9113a1d57df2988d9d71af59a6071964349d4ee1fe0c21-40
970,dc19d539369c3da9172de453c05bc503c9ac6bc2,5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xd091521e496081306b642c9800c80747de9631d417ef9635247b032f2d231292-35
1003,dc19d539369c3da9172de453c05bc503c9ac6bc2,4e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x25539a5499fe9b67604a29ecc4e13ae788b9c3487d6b8ae9c953644218c9ccd2-93
795,dc19d539369c3da9172de453c05bc503c9ac6bc2,5.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xae9f855bfe05d54b6b690d8202050d54ced0c299c82537c6ecf6a370e001479e-43
792,dc19d539369c3da9172de453c05bc503c9ac6bc2,5.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x1d29343ebcd0f7dc10fdb68be89468fcc0bddf82031a968453b028a899266a22-16
783,dc19d539369c3da9172de453c05bc503c9ac6bc2,3.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xe6412cc592921a756b680ec2aabf50439d46099fcd49ad3cff3e00121f47af97-50
853,dc19d539369c3da9172de453c05bc503c9ac6bc2,4e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x2565a6f6801313254da0ac559701c67e87edb3a0bebf97eca2b48b2d8f66bac5-90
698,dc19d539369c3da9172de453c05bc503c9ac6bc2,7e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xf69fc371c13bd3eb703410d3a5d26d2fa03cf5ab76dbe87cdfa6c6d2a30f6fa1-111
712,dc19d539369c3da9172de453c05bc503c9ac6bc2,3.535e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xb99d94231d49e09b351a6ae36fb8e1e67b48a7f3a36812adeac293af7865e0af-31
709,dc19d539369c3da9172de453c05bc503c9ac6bc2,5.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x521b7e9600216e5bcb76be488f8469d9a15c517c1a4f2620b9a792113c7f741b-106
730,dc19d539369c3da9172de453c05bc503c9ac6bc2,4e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xed7d79c7a17eb542b492b14784c7b92f3ad5f41e596a9466e268607424f91ee6-51
696,dc19d539369c3da9172de453c05bc503c9ac6bc2,3e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xed7d79c7a17eb542b492b14784c7b92f3ad5f41e596a9466e268607424f91ee6-52
651,dc19d539369c3da9172de453c05bc503c9ac6bc2,4e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x23bf26afdef0ca0f3110d2c4dbde3129a1debdb480048cadd740a2211e3dee0a-47
597,dc19d539369c3da9172de453c05bc503c9ac6bc2,3e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xcdd2ab03e30040e333d16b3ce97e847627b40f83ab42992f57d5e09557c3d8ff-58
567,dc19d539369c3da9172de453c05bc503c9ac6bc2,3.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x62c7c35d9e2cb60a37dd1852c1e9ae3d584fca7e9e4691076b8681a2290764d0-62
1891,baba92b7822a56c05554ab5d1bc1d0b7e212499d,3.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x8668b09445488b7e50042fee299aae3e284f055d3b45c7f23285b89adecad86a-35
703,baba92b7822a56c05554ab5d1bc1d0b7e212499d,4e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xaf7f855ec95582b0e963acc34ac178538e423b2a1cda87b8ace50bffa951763d-43
1372,bd3cf9496c8374e69dcc3f587c5f4af4b57ce7fb,4.2e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x0657d78a1d1d79ae6913fef0842f1ed426b3eeb98c2c590e0cef366fa4d44bdf-136
1869,baba92b7822a56c05554ab5d1bc1d0b7e212499d,4e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xbd5d1223ee0b22637f49f04d5db4b6d26417ea9dac4b884d770d9e19b46beb88-2
1893,f9ea0aa5c9d0c0e0dc350f7f546a4655689ce7bb,5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x1f7b45e126aeb0080ae616a79e6bc8a0d8d938a0974b6583d80180300da44933-9
1825,b394f1aa30ba874df3ae6097bf4c2474b2d8f3ac,6e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x0143fd356cbc6d5f19e3fa86194c2e661ab7855f44849e8493e29cde22a9c963-24
1876,3c558cb7f966e1d16abd720968f9398b2fa2a30e,1.4e+16,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xa876d3c5c6a91934e18d2e2e8ce0243d23e6075ec63b2c4cf6b9af763d1728af-24
1869,dc19d539369c3da9172de453c05bc503c9ac6bc2,5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xad7d041b989085fe0c09bbbe301524f78b2e6bb6e0b992c5df21853a24a93954-16
1891,dc19d539369c3da9172de453c05bc503c9ac6bc2,5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xebc85854f20196c1cf97b268a33e13f93c52dbb8657aa9176e3a27b208c8bdcd-105
1778,10017ca37b1257ac0771e24652aa28c758e378eb,5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x1524a47c4e60ba7ab0347ec2863d8f3cffb3c91a487cb45e51f32e17bd7fbfc0-13
1893,10017ca37b1257ac0771e24652aa28c758e378eb,5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xbc17fe8328dfc2911fed3bc25803914c7be3d52d956234ce3e6953d27eae8866-40
1893,10017ca37b1257ac0771e24652aa28c758e378eb,1.1e+18,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x61cd545b4c4e7078193b89997732c436886d7c4fbb0252238dcbd63f8db905a1-107
844,f2939a3fda65f0c4803b76125356b9778df2f6df,1e+16,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x697c469c22358b0320451cf495237e349acf70c7a5e25b685d06c979cd4e5b75-23
1364,f2939a3fda65f0c4803b76125356b9778df2f6df,5e+16,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x1661e6c2cb387eb9e8586d2bb79eedb0703c6c9cd7ea47574b8a3911f552dd0b-43
594,f2939a3fda65f0c4803b76125356b9778df2f6df,1e+16,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x1531da55ccec7038d254618390d1375b264c6cb63abe3924231ac150be589a64-88
808,f2939a3fda65f0c4803b76125356b9778df2f6df,1e+16,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x2b6a0d39caebdb7cdfac2eccadbe1555c5f0ba3c11a538b5936652945469b88b-69
157,f2939a3fda65f0c4803b76125356b9778df2f6df,1e+16,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x219cb0fdee1dea409ae6769ae27c7e2eed92acff3ff39019fde31cd615f05545-4
882,f2939a3fda65f0c4803b76125356b9778df2f6df,1e+16,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x9064c0c70897fea792a93e2daca21fee5884ad32a39341664ace25dce593ffe2-15
1841,f2939a3fda65f0c4803b76125356b9778df2f6df,1e+16,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x40c8f6717cc41e10c85eb850b2cd1768f0208319ab809b4280d46f974240dbef-83
122,f2939a3fda65f0c4803b76125356b9778df2f6df,1e+16,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x81b3ad11a97804e8e12fb08de0b92a927955b198e86a4f708a9fbe39d2243abe-74
555,f2939a3fda65f0c4803b76125356b9778df2f6df,1e+16,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xf28e901a8062ed9c9d692df7c2adbe892f2e2957e4ce915de3da910305bea955-52
1709,f2939a3fda65f0c4803b76125356b9778df2f6df,1e+16,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xe19a08f86300fa2aeeb0980926ea543631de8145ba2bb6ffeed5d7df64a15897-5
1583,f2939a3fda65f0c4803b76125356b9778df2f6df,1e+16,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x2946f570f014a2d00b41f2aab969cd38f654c5d87b1d4970c8d119016d9fdad6-41
1714,f2939a3fda65f0c4803b76125356b9778df2f6df,1e+16,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x2946f570f014a2d00b41f2aab969cd38f654c5d87b1d4970c8d119016d9fdad6-26
