tokenId,seller,bidder,amount,contractAddress,id
1156,c7149e861a03454ccb66b552797a05c8d98994ba,b2f4b16595e02a9721f97e3e30fb5bbbf73f5f54,1.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x9ac338b0a223eeffc50b3a0d3ea469d2da00c30c7d89b17f4635a3b44d33b1c8-134
2127,7672b17d5eebb7194d57066f86fbcb4e85a7e10e,2d90331b87246af3a99dfe2672ebd114d887be71,2e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xcc8e869c8213d626a14b59a8981cc6a53466f86c2c95620d201124943b7bd526-26
2114,674a378f73bef19dd70643fb3e4ab47d69a9b475,b394f1aa30ba874df3ae6097bf4c2474b2d8f3ac,3.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x82c5d260670dfc69f5872e668fdb61d554445ca308aa17029cd4bd2692c5fe2b-62
2143,674a378f73bef19dd70643fb3e4ab47d69a9b475,b394f1aa30ba874df3ae6097bf4c2474b2d8f3ac,3.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x123e3544f8aa097aedbf20d944cd9ce255e63befc6606eb0acfa3145a4e7f6ce-25
2116,4410bb5accef3848bc7b64131ceb3d54740682e8,b394f1aa30ba874df3ae6097bf4c2474b2d8f3ac,3.3e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x7727aa4de25a624350104d6d83788777a038efcb1af9fc3305fd75860a21a3b6-15
2123,39cc9c86e67baf2129b80fe3414c397492ea8026,b3007ff3c3f40bdf0126fec7c8e43c3fc50ea813,8e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x63e3f93e17a3b56463b55f44337e3e39bd9f3f4ad6c939898c22567d6575dbd3-34
2122,b91e322219f17f365f93da46fe3057d561925d0a,baba92b7822a56c05554ab5d1bc1d0b7e212499d,2.3e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xc247568cc7c84a40865ae8c91e2d4576971caef32d697495d394e16f126a852a-74
2147,ab3627317c43d394eb171170f818153b976d28a3,dc19d539369c3da9172de453c05bc503c9ac6bc2,2.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xa5637714d118bd5bd9f85c7ef4d865ab14f56649cb50665c8048f16624da7a8f-48
1995,e13d4abee4b304b67c52a56871141cad1b833aa7,b394f1aa30ba874df3ae6097bf4c2474b2d8f3ac,3e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x0467f23db8876d35648ae173864ed5361f19eb4c5f8de7acf5de5c0144f01d25-55
2144,9eec0b5bd8a48047f0dcc61e98b4b92951480f98,dc19d539369c3da9172de453c05bc503c9ac6bc2,3.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x18b23dba853f4e5ae9ae94ef45fa702100fa2e012123efb5f8b5b27543d8b671-67
2150,4af4aebe930e938fa11ad28cd2c88645cce739a1,dc19d539369c3da9172de453c05bc503c9ac6bc2,3e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xc0121d512f5988a0d9b13544ba7444a1fa0a1efaf0a264f89d448bcc9e62813a-55
2080,c15aa7af05ee4bdd05b475688f912761cfa1df19,dc19d539369c3da9172de453c05bc503c9ac6bc2,5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x5da97b777c999e73e18ae4a5cb83538435347aa6d0f714af9037eb10a7ef0c68-64
2068,b9fc543c9cba9ab4a76a702e25306ae2dd848c2f,10017ca37b1257ac0771e24652aa28c758e378eb,3.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xf6fafc5de0d596b00d20a7d38819a5363549309b949cf33e8cd786fb98f654a9-111
2001,b9fc543c9cba9ab4a76a702e25306ae2dd848c2f,10017ca37b1257ac0771e24652aa28c758e378eb,3e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xf6fafc5de0d596b00d20a7d38819a5363549309b949cf33e8cd786fb98f654a9-114
1950,ced2662fe30d876bef52f219eeac67e2b328effc,10017ca37b1257ac0771e24652aa28c758e378eb,8e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x342598d6893078adf03cf9abfcacb8fa233b9a8e373546b33b7caffd53f3387a-88
2134,ab3627317c43d394eb171170f818153b976d28a3,10017ca37b1257ac0771e24652aa28c758e378eb,4e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x0c4081750a273968c39a2aaa3790b83a23fc00970590b7c0b5fc89f8bc4a2b61-146
1993,44821f92d83c5b6055044ebf3de64574c894854a,10017ca37b1257ac0771e24652aa28c758e378eb,3e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xea129da6444162982cc38d09c27b92a70b81af4c3d14d8054734093165da89b7-192
1879,44821f92d83c5b6055044ebf3de64574c894854a,10017ca37b1257ac0771e24652aa28c758e378eb,3.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xf4940c0b7e1a81675ea3ba64c0b99c2619cef8b22d6abf0bb1a08680cd2e9d24-232
2156,ae04070d8d10b235a87341a5943ce9d9c94232b6,10017ca37b1257ac0771e24652aa28c758e378eb,7e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x6c5224bfc445a976a3d64952cb137679462b615ae7648dc12ea8f145ed5c33e1-43
2166,674a378f73bef19dd70643fb3e4ab47d69a9b475,10017ca37b1257ac0771e24652aa28c758e378eb,3.7e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x27d8960c8a73b195a00f74b6cf2dd5b09cb70f0f92ec2354f803bde41cdc9080-71
2110,7672b17d5eebb7194d57066f86fbcb4e85a7e10e,10017ca37b1257ac0771e24652aa28c758e378eb,2e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xa0ba4793882f16e103f2274cd5f0b7083b1e573b6ff6b24c6c47af4a5a91d1df-31
1974,4af4aebe930e938fa11ad28cd2c88645cce739a1,10017ca37b1257ac0771e24652aa28c758e378eb,2.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xceea0d241975e3ffc8ebfdec4ccae0ec7b4caa3f4e55fcf2a793b7bdbec3f7c3-63
2097,304853db648d38ee7c8f800a8bf71b1da0ffcb5e,10017ca37b1257ac0771e24652aa28c758e378eb,2.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xdb243455e9245d494ddc0d3825cb161722c5a06ee3542819efddf49963fa972e-59
1792,36bd6221c2016371c3af00071726578b91acb007,dc19d539369c3da9172de453c05bc503c9ac6bc2,2.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x9cf71b8134db37e9f2ef9ce231ecd756c1be591bb5ea2d4a6c977323b10e6e73-221
2136,b91e322219f17f365f93da46fe3057d561925d0a,10017ca37b1257ac0771e24652aa28c758e378eb,7e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x84d2b6eccfdf0fb83040b146bfecdaa5b3c7cee77577f38da1ba673dc84116de-120
2118,4ad818a7b5eceea39d42dcd1cd75ecab3bfed6a4,10017ca37b1257ac0771e24652aa28c758e378eb,7e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x0188a54cb20009f5648027359c3664b4cd8d70ace45b658878e91cfac27659eb-98
2062,89f2420190d752a29671dad303446cdbe8c2193a,10017ca37b1257ac0771e24652aa28c758e378eb,4.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x291e6a2a32193d9e2e7edcc86dd92981d06054ceed0913bbc8d140e08c191d0b-41
2100,304853db648d38ee7c8f800a8bf71b1da0ffcb5e,6659c7b450158ed257b85f2473700bfec0ea0806,5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xd5816cd567a59a8048c26a15ff571aaeebb2e5726901f810a1602a2fd27d4ef8-64
1180,39cc9c86e67baf2129b80fe3414c397492ea8026,10017ca37b1257ac0771e24652aa28c758e378eb,6.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x6c874a7fddfc5b8a7ae80944bd1907163f1546771e77f405ea851bdce0dd6a5e-11
2178,674a378f73bef19dd70643fb3e4ab47d69a9b475,b394f1aa30ba874df3ae6097bf4c2474b2d8f3ac,2.9e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xb8329181662e7976f790a92821530156bff2158529d733337d3b4dc526a24cbd-122
2158,4410bb5accef3848bc7b64131ceb3d54740682e8,dc19d539369c3da9172de453c05bc503c9ac6bc2,3.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x5a74a70cebcca6737c97aeb2f184aeaaa67b065cff05ca9709cc13ce3128fd92-61
1934,7f67e80272d6349a70acd0a6d0dc169292431020,10017ca37b1257ac0771e24652aa28c758e378eb,7.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x69710ece041461ff1648d3cafd2eb5fa1563c3a59a31026c3ebe36efe821ee54-93
2048,b9fc543c9cba9ab4a76a702e25306ae2dd848c2f,10017ca37b1257ac0771e24652aa28c758e378eb,2.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xf092e61969823efa66d9a8ae7ee2dbf57cdfc900976aaff7bf2c80235ae62539-50
2184,b9fc543c9cba9ab4a76a702e25306ae2dd848c2f,10017ca37b1257ac0771e24652aa28c758e378eb,3.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xe83ddbb4cda69b1328294eaf3b0c521a662fc9ff8548f61000e850b20c9d363a-163
2076,39cc9c86e67baf2129b80fe3414c397492ea8026,10017ca37b1257ac0771e24652aa28c758e378eb,1e+18,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xe9a8981c57ad90161508fa7e344253619f01b4fb90f2667cd27ea5c4621e2ef3-37
1100,39cc9c86e67baf2129b80fe3414c397492ea8026,dc19d539369c3da9172de453c05bc503c9ac6bc2,7.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x34cdf03b3dfc2b5b5f87d514accd299a54e857f969b41321d7231b110585730b-91
2022,674a378f73bef19dd70643fb3e4ab47d69a9b475,10017ca37b1257ac0771e24652aa28c758e378eb,3.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x1c398cbf7868bb232469dd8b5dd35835ef60402538489b650f834d0818812838-43
1662,60d38778adbbeeac88f741b833cbb9877228eea0,10017ca37b1257ac0771e24652aa28c758e378eb,3e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x3a10c14200cb5f11b113ecacac90cef00662b5b950821c250b6752eb74e46f2c-32
1938,5b0d92e138422428d8e5afab8ee8f99ba9a4e613,10017ca37b1257ac0771e24652aa28c758e378eb,7.8e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x192cd37db5ed7dea716b464489e1373141cb7a81a92f21d5e35dcacaae4c2ddd-99
2117,576a655161b5502dcf40602be1f3519a89b71658,10017ca37b1257ac0771e24652aa28c758e378eb,4e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xbbe4d3106fe4acac6e647dea446b8c1bf1dd8a96abf65bc32da7efb1919d64f5-74
1063,d0c877b474cd51959931a7f70d7a6c60f50cdae7,e25c73435702fed11e9c5584ce6efe7cbff71739,7.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xc3a562044e11d9348990fc5af226e95a29c7156dd4945a348ab1a2454d6283c4-105
1794,44821f92d83c5b6055044ebf3de64574c894854a,10017ca37b1257ac0771e24652aa28c758e378eb,4.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x3f8ec16ceae4aac8a1134f192010586c7d4a7257086524243460792bcd801069-18
1990,d0c877b474cd51959931a7f70d7a6c60f50cdae7,10017ca37b1257ac0771e24652aa28c758e378eb,7.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xdb97e74c1981de9113ddb9b2411334a1170672bc796bcf74db44c7df5f35af9d-104
641,7ea92dbce5387f8ff480fe5d557abd4c7b09054f,dc19d539369c3da9172de453c05bc503c9ac6bc2,3e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xf34e741cbc1263b54387392817901820d3f993d42881e7153ec2b117bb3cd459-31
602,7ea92dbce5387f8ff480fe5d557abd4c7b09054f,dc19d539369c3da9172de453c05bc503c9ac6bc2,4e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x1889bd7eac7dcf2ce5fd78c3b5c6c5ac4b453b5b3558cb32b24c429db50c938d-35
2163,d7e1bc51cd3f30e21b17bab33d77078e3fb7cc26,b9fc543c9cba9ab4a76a702e25306ae2dd848c2f,1.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x01017eb2e2e85b5a2b98a7194aed54c6f310277943dad0e7b8ca60c2705440fe-42
2194,674a378f73bef19dd70643fb3e4ab47d69a9b475,10017ca37b1257ac0771e24652aa28c758e378eb,3.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x2e45c6f650d0cd00d4c5f6b3402121acbfd0ac5d1d369ac03de37e63c42c347c-52
2202,576a655161b5502dcf40602be1f3519a89b71658,10017ca37b1257ac0771e24652aa28c758e378eb,1.25e+18,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xa1afc118064b8cb09307227dd9ae69651145e621d18ce1a5f038a5d0819b1d0a-90
2203,ab3627317c43d394eb171170f818153b976d28a3,10017ca37b1257ac0771e24652aa28c758e378eb,5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x50a3aa9993f0e61f40127ff3f48d508b5a7c8c09e36ff9d442faa1122445f247-106
896,7ea92dbce5387f8ff480fe5d557abd4c7b09054f,e25c73435702fed11e9c5584ce6efe7cbff71739,7.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xf6df599f661e07c95c60e2a6b148faa12b53fa2a9a6c30b032e114259bd52b9f-92
1518,69aad835cb3f62e435fc693443ce49bfe74b6dbe,dc19d539369c3da9172de453c05bc503c9ac6bc2,5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xd38e2e14752f239b06db935378d56a2190c7929db5f790153330ad4c94962281-116
786,99edf1f758f70b4e27db284ec32ab8ad3b1fa2cf,dc19d539369c3da9172de453c05bc503c9ac6bc2,3.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xb87d7d7219900caa12eca93c352b607006e9859bf1c09e586e16ce2b3a7bd5b3-40
2200,21316e6a4f0af45e5f1503984e83b10c53b177d8,10017ca37b1257ac0771e24652aa28c758e378eb,1.76e+18,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x8c818095101f23a5d80fa3d5142f7c0337c4cf849af4a5216f2552f46c77ecfb-72
1585,da5e56e6a41230ed87f39b7c65ede7a8373de403,dc19d539369c3da9172de453c05bc503c9ac6bc2,6e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x5fbef8c332d73f816863755529771b2d1f72421fdd4ed1a383c7e03b3918c3aa-41
937,69aad835cb3f62e435fc693443ce49bfe74b6dbe,576a655161b5502dcf40602be1f3519a89b71658,3e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x85c3a96ca2e3d205d742dc081cd9e82fd4fdc86d7e586fa5d565d438c1c3ba62-83
2207,da5e56e6a41230ed87f39b7c65ede7a8373de403,dc19d539369c3da9172de453c05bc503c9ac6bc2,7.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x1b7b54b75443b1ca93cdf2501501e36144e1df53d8ff18f60c6fedad74138e7e-219
1517,674a378f73bef19dd70643fb3e4ab47d69a9b475,dc19d539369c3da9172de453c05bc503c9ac6bc2,2.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x4b62fd342bc8bfc75c02ece4ed6d4ea1a273a133c937e326051624456666dd4c-128
909,9b7c03efcc5638951d07647a583b5e390ebf8824,10017ca37b1257ac0771e24652aa28c758e378eb,1e+18,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xa20d95c03713b7091747b6627b1e2ca7077b2f7890139521b2c60f68992a6958-46
781,9b7c03efcc5638951d07647a583b5e390ebf8824,e25c73435702fed11e9c5584ce6efe7cbff71739,5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x41b75ab1d8dd5453b3ff9867e2319e24890afb1d69e268b4031288611e02bd5b-21
1571,9b7c03efcc5638951d07647a583b5e390ebf8824,dc19d539369c3da9172de453c05bc503c9ac6bc2,5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xea5661f5363d63a23c844ec6691c09674406ebfd6311c6b0d786a020557ef86c-34
782,9b7c03efcc5638951d07647a583b5e390ebf8824,e25c73435702fed11e9c5584ce6efe7cbff71739,5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xe510270363fe976582135f6510b0f167adccffe1d1dd451bb7ab0285c3a449fd-97
784,9b7c03efcc5638951d07647a583b5e390ebf8824,d0c877b474cd51959931a7f70d7a6c60f50cdae7,5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x762cac0a05917f184675041e7a5e9b75a56df858ce048700d7aef89fd3e7d947-53
2083,9b794360b929c58f9c2b58e9b722136b5f0788dd,dc19d539369c3da9172de453c05bc503c9ac6bc2,5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xf9afa1f5bd2289456a6b29316ef696365e2e0c42773f05dfe95a00c20a856c62-41
172,2b3ab8e7bb14988616359b78709538b10900ab7d,dc19d539369c3da9172de453c05bc503c9ac6bc2,7.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x0dd772252f454b5215d021b0a7d3c2384eda8e476b9aceda35dec68a0c990273-35
168,2b3ab8e7bb14988616359b78709538b10900ab7d,dc19d539369c3da9172de453c05bc503c9ac6bc2,6e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xddb10108e68ef042ae56e67e0af2878a9c1665636372d11e73ac55d47cf0892a-74
2224,d7e1bc51cd3f30e21b17bab33d77078e3fb7cc26,b3007ff3c3f40bdf0126fec7c8e43c3fc50ea813,1.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x9fe791c62ffd1dba9aff49e34308ef0d9e1b91e3cb2617f24c7ca16ce03c2209-20
2161,7672b17d5eebb7194d57066f86fbcb4e85a7e10e,b394f1aa30ba874df3ae6097bf4c2474b2d8f3ac,3e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x57858c291adc7016141fa6e16c772f7ea33ac1a0d34cca1bb6dba27d4da9b609-73
2217,60d38778adbbeeac88f741b833cbb9877228eea0,b394f1aa30ba874df3ae6097bf4c2474b2d8f3ac,3e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xf5d631b162a87abdb389d0e2b079d457ff0093c73a5e83cb021f99cda5ebdb58-67
1908,60d38778adbbeeac88f741b833cbb9877228eea0,dc19d539369c3da9172de453c05bc503c9ac6bc2,2e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x01c58f2386dd130261b21aaca45b4e55633b4d4f3e50d50962e123dc8b0f5cea-82
1511,69aad835cb3f62e435fc693443ce49bfe74b6dbe,dc19d539369c3da9172de453c05bc503c9ac6bc2,2e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x0b22f97ae1d8bd04b6feeeb1511e6c90325235199811d3b18ddbfab7017b215b-46
2222,77350e1152efd5f2d807a6124015c629a907155e,10017ca37b1257ac0771e24652aa28c758e378eb,7.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x76e6b02f4a26b4fd4756c2aca23416df5a91569f29d8e2b55c9913d7375d4f48-86
2186,304853db648d38ee7c8f800a8bf71b1da0ffcb5e,d7e1bc51cd3f30e21b17bab33d77078e3fb7cc26,3.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xab1eb5dc7f2423fe6a746e3a3b353a8f288c8875d6644a32cd95c4b78c26b039-134
2201,b91e322219f17f365f93da46fe3057d561925d0a,10017ca37b1257ac0771e24652aa28c758e378eb,8.6e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xc9a1e7a2cb9926177b205405b478fdfbfc5a82567953d36b6e0b5ec64db1e883-94
2047,576a655161b5502dcf40602be1f3519a89b71658,ab3627317c43d394eb171170f818153b976d28a3,7e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xf60547624da6696be77068ba81238c98c8d05066f86bc505aa9509a4243bea75-95
2233,ab3627317c43d394eb171170f818153b976d28a3,576a655161b5502dcf40602be1f3519a89b71658,7e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xd10e33dd194647feee1171766882a17441e042cdb684312c4250a306065a86fb-22
2232,d7e1bc51cd3f30e21b17bab33d77078e3fb7cc26,e64b9a2ccd29c4b815442adb6fec216eb8426c10,2.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x2e1aee4128a7b3f4287e5da7dff08375f42a8f34461cbef575e1f9cd627da90e-29
2225,d7e1bc51cd3f30e21b17bab33d77078e3fb7cc26,10017ca37b1257ac0771e24652aa28c758e378eb,3e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x82ca534f297a66e3c35413be7d13e21b93da2073afbdd23ea7c8868c3715b9fd-26
1876,d7e1bc51cd3f30e21b17bab33d77078e3fb7cc26,3c558cb7f966e1d16abd720968f9398b2fa2a30e,1.4e+16,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xba7acf17c9d6b97fa5a0e554d2eeb77ff526aed9606c869e0ae460bab9c9bb53-18
2180,01cb023186cab05220554ee75b4d69921dd051f1,10017ca37b1257ac0771e24652aa28c758e378eb,4e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x9fc0a2dbe779e99476135732d0c3df054e85c4d5ae305508f76725e29f9d8c91-21
1749,65593b011d6c1726e02bfa17f1370aa3c5f95bb0,7ea92dbce5387f8ff480fe5d557abd4c7b09054f,5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xfc5a9f5888d77b387495968c0d4c639aaed78db937cf0674950329aff76020c9-40
1849,65593b011d6c1726e02bfa17f1370aa3c5f95bb0,9a3e204bd2f012122b228fa68bf97539da965d3b,4.2e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xfc5a9f5888d77b387495968c0d4c639aaed78db937cf0674950329aff76020c9-43
2214,65593b011d6c1726e02bfa17f1370aa3c5f95bb0,7ea92dbce5387f8ff480fe5d557abd4c7b09054f,1e+18,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x3463c056979a2af24056f3c946f07a2a416a794a2d21fa2f121b01e2cebab4dd-23
2226,4af4aebe930e938fa11ad28cd2c88645cce739a1,10017ca37b1257ac0771e24652aa28c758e378eb,6.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x1dffafbdc11e7479065238df8b857373fd8a735703cb6f194337492e0a380a77-11
2220,39cc9c86e67baf2129b80fe3414c397492ea8026,dc19d539369c3da9172de453c05bc503c9ac6bc2,7.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x65e18d61e62e60734c528e5c5f94a4cc5c052f72b5fbb029dc64bc9fbbfd1999-42
2238,ab3627317c43d394eb171170f818153b976d28a3,f9ea0aa5c9d0c0e0dc350f7f546a4655689ce7bb,5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x0b6f97e49b2db8d2640827946f2c3fd88bef87576643f6217cf2da24f5b4f4cc-92
2253,ab3627317c43d394eb171170f818153b976d28a3,dc19d539369c3da9172de453c05bc503c9ac6bc2,4e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x373eb15382051cb10b364582f19cb02a64836e1d486b1ab4d80db29a315f4443-147
2182,f8b32d30ac6ab3030595432533d7836fd76b078d,10017ca37b1257ac0771e24652aa28c758e378eb,3.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x58d9e799740718cb8c63f885925435320fd18d2e78cd31ba7421a1d333fa885f-58
2094,f8b32d30ac6ab3030595432533d7836fd76b078d,dc19d539369c3da9172de453c05bc503c9ac6bc2,4e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x9243546ce1d030bf0cb614a800112a8dec29459b19a079cafb753c1d77aeff79-32
1970,f8b32d30ac6ab3030595432533d7836fd76b078d,dc19d539369c3da9172de453c05bc503c9ac6bc2,5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xae28a1e6b7a6441096e656b19ec95387a5736ab8bbc10706a5a1176c4d9047f3-50
1293,f8b32d30ac6ab3030595432533d7836fd76b078d,dc19d539369c3da9172de453c05bc503c9ac6bc2,3.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x0288e23111eda7fb149dc76b82c280bcbf1ae945c782e2d65fa7e3e7c997de19-10
2245,7672b17d5eebb7194d57066f86fbcb4e85a7e10e,a4ad045d62a493f0ed883b413866448afb13087c,1.7e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x7b6d3ece85b94bdc5101a2f2feeddb3e3c4eeeb5dbbb1f090839721187882523-158
2249,21316e6a4f0af45e5f1503984e83b10c53b177d8,10017ca37b1257ac0771e24652aa28c758e378eb,1.85e+18,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x69425177b77fe3e2f13d7912d901a9ac41ff675be525e4ad3fb1c9103d3add17-52
2261,f8b32d30ac6ab3030595432533d7836fd76b078d,10017ca37b1257ac0771e24652aa28c758e378eb,4.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xad50ddec902a9698c56edc8b324ed780c40d0ef1b558e0e3bbca47463dfd8924-54
2250,7672b17d5eebb7194d57066f86fbcb4e85a7e10e,10017ca37b1257ac0771e24652aa28c758e378eb,4.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x273a3b7a218b826c36073805523b1b2146924702dcca281638f9a773f6057c1b-42
2241,e13d4abee4b304b67c52a56871141cad1b833aa7,10017ca37b1257ac0771e24652aa28c758e378eb,5.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x48041345952590b6be5ae2709cda4a7c90e5b8bad21c8a56808bd749e3cea4cf-80
2274,c7149e861a03454ccb66b552797a05c8d98994ba,10017ca37b1257ac0771e24652aa28c758e378eb,3e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x2ce0de7bbceeec1b5e6670eee4f2610ce3f1f72593493f4ec1fc6b0d6d8119e2-27
2273,39cc9c86e67baf2129b80fe3414c397492ea8026,10017ca37b1257ac0771e24652aa28c758e378eb,1.15e+18,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xa3b527c85c6a2b4fd9d7b5da82992a2dd47cc8380d89636b79c28f2268310505-47
2240,39cc9c86e67baf2129b80fe3414c397492ea8026,10017ca37b1257ac0771e24652aa28c758e378eb,8e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xa3b527c85c6a2b4fd9d7b5da82992a2dd47cc8380d89636b79c28f2268310505-50
2243,b91e322219f17f365f93da46fe3057d561925d0a,dc19d539369c3da9172de453c05bc503c9ac6bc2,4e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x7e7f8b7eebdf29d890eeee4395ff79028ba8bc6ee0e8000510601b9eac34e18e-106
2283,ab3627317c43d394eb171170f818153b976d28a3,dc19d539369c3da9172de453c05bc503c9ac6bc2,5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x5707e12fd7ab35275580161bb2e7e22173c3b93a0321d53050040a603355d0f4-131
2266,ab3627317c43d394eb171170f818153b976d28a3,dc19d539369c3da9172de453c05bc503c9ac6bc2,5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x6cf0fcd1ed042ff1e7848c5dd132c6337e5d65a5ccb677cd9d584816e4862b42-63
2276,c7149e861a03454ccb66b552797a05c8d98994ba,dc19d539369c3da9172de453c05bc503c9ac6bc2,4e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x73c31cb976e53332a8ff5ceea519f9a3182f0d1e01d6f0b874726688351ad643-25
