from,to,tokenId,contractAddress,id
0000000000000000000000000000000000000000,e74ef81a02219a2646c2d1fb2e45a9a123fd6fac,1354,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x175e17d3130da6b4089e73f5b631f3a75db7cd7245eb8d1a3da483b039bbd344-72
0000000000000000000000000000000000000000,e74ef81a02219a2646c2d1fb2e45a9a123fd6fac,1355,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xa4ce393cb14540c2afdea09d173d38fda75fcafdf77cb0a82cdc238412579544-64
b3007ff3c3f40bdf0126fec7c8e43c3fc50ea813,ec06218addda0551d54b77950bb9079db88fbea7,1288,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xfa247a879e202a88da80238a01c6b701564c32c2e27ca930eba615288ba0c8f7-83
0000000000000000000000000000000000000000,7f67e80272d6349a70acd0a6d0dc169292431020,1356,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x8fe330800c223a24a3e40d843b7ef658301f6abde796564b0a88fd54210892aa-15
a4ad045d62a493f0ed883b413866448afb13087c,dc19d539369c3da9172de453c05bc503c9ac6bc2,1348,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xe1634155596114aa9fb7adfa147eaf793bf13aa24a465c2d3f9553537bce2cea-90
a4ad045d62a493f0ed883b413866448afb13087c,dc19d539369c3da9172de453c05bc503c9ac6bc2,1349,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x2e836e98a4b1f28948baab52e025e76a8021cc450c12fd3dabe32f2700ca5a17-68
7f67e80272d6349a70acd0a6d0dc169292431020,dc19d539369c3da9172de453c05bc503c9ac6bc2,1356,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x4db549b6dbdfe183fb6880ae8c287007ac0e16c741da162f1f43815c53e96ef4-61
7f67e80272d6349a70acd0a6d0dc169292431020,dc19d539369c3da9172de453c05bc503c9ac6bc2,1346,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x91484de731b9049974356527893bdba64720f5708f0fc3ba2f481828bbcb3620-74
d0c877b474cd51959931a7f70d7a6c60f50cdae7,dc19d539369c3da9172de453c05bc503c9ac6bc2,1006,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x16617f273112a0a8463dc56d9a94b73b91c86f04ae820ca8aff74bdd731dfeb0-14
d0c877b474cd51959931a7f70d7a6c60f50cdae7,dc19d539369c3da9172de453c05bc503c9ac6bc2,1005,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x7e0c0061cc8cfd0cc82b2dbe658e9f9a073775c718223b1632c8080fb578d791-54
01cb023186cab05220554ee75b4d69921dd051f1,dc19d539369c3da9172de453c05bc503c9ac6bc2,1265,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x4f3aa9a5eb82492d6c5bdcac7292ff42961211fad06bf55e05942970334a942f-25
0000000000000000000000000000000000000000,e13d4abee4b304b67c52a56871141cad1b833aa7,1357,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xe9028b32e8f76f029f6f4344d6d06dc185407f08f390c9c004533bac5e599981-111
b3007ff3c3f40bdf0126fec7c8e43c3fc50ea813,dc19d539369c3da9172de453c05bc503c9ac6bc2,1053,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x108a76e683e4a89f105a4fd1f3195e39cc4563f2c5d016d09f7cc2ce020856ec-88
01cb023186cab05220554ee75b4d69921dd051f1,dc19d539369c3da9172de453c05bc503c9ac6bc2,1028,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xaf7e6f5834915f39a464d9bdb38f3ece34b3bfbe88e9f95f1269a306e62914f2-15
576a655161b5502dcf40602be1f3519a89b71658,dc19d539369c3da9172de453c05bc503c9ac6bc2,1343,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x9cd67dcdeb907a9a51b11d001f5a9bc50b0777b1f8855165e0774804c33e4cf4-40
576a655161b5502dcf40602be1f3519a89b71658,dc19d539369c3da9172de453c05bc503c9ac6bc2,1344,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xff895dac8d93346ea99a52aab7ce645a6b172dfee1777c5e5f4db7f31df02e90-64
0000000000000000000000000000000000000000,7f67e80272d6349a70acd0a6d0dc169292431020,1358,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xd8ef7ae8541e471c506db5abf0a78a6685d42cf7f666508ac81a8e736cbd5cfd-107
5b0d92e138422428d8e5afab8ee8f99ba9a4e613,dc19d539369c3da9172de453c05bc503c9ac6bc2,1330,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x0f9e091cc643ccd8be0377b9c4458273bdc6fefc32fc8961697c3e5b7eb5c8e6-18
60d38778adbbeeac88f741b833cbb9877228eea0,dc19d539369c3da9172de453c05bc503c9ac6bc2,1306,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x768322ad2cb6f0a5b25957c3770598ab14eb0b75cd822c2cee194b5a427f2851-31
a4ad045d62a493f0ed883b413866448afb13087c,dc19d539369c3da9172de453c05bc503c9ac6bc2,1350,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xa3f4528757dd6b50a7ea230248c5aa75925e3514b074a733e55b2ff84b5f0846-53
e13d4abee4b304b67c52a56871141cad1b833aa7,dc19d539369c3da9172de453c05bc503c9ac6bc2,1305,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x5dd6abbc190fc42d747b1aeb9c0b07e63f85e6262fd2909c0a56d30099deb2f6-66
ab3627317c43d394eb171170f818153b976d28a3,dc19d539369c3da9172de453c05bc503c9ac6bc2,1345,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x1a7538c86516d0ff0c33c4f482f4c563c9186491eb53cb22894d63fb476d7c63-43
ab3627317c43d394eb171170f818153b976d28a3,dc19d539369c3da9172de453c05bc503c9ac6bc2,1345,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x68f635ec4ae5ffe56c117f1cde79b6a29fa3cbe4aa35e41785f443e04d8b4e12-48
e13d4abee4b304b67c52a56871141cad1b833aa7,dc19d539369c3da9172de453c05bc503c9ac6bc2,1357,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xb93e3ae8ce8a8ba7d1fd6515afa3d8599f5d87a393ceeb6c524068c6e5e7ff34-64
01cb023186cab05220554ee75b4d69921dd051f1,dc19d539369c3da9172de453c05bc503c9ac6bc2,1107,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x475f36c9981fbbf7e778b8acd7f4287f023cc1d05809723ecf0880e57f956eab-45
01cb023186cab05220554ee75b4d69921dd051f1,dc19d539369c3da9172de453c05bc503c9ac6bc2,1247,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xca01aab62133ffc1bc468d7f6a9ae16177494e63f005ff1a9a4bdb89604667ea-53
0000000000000000000000000000000000000000,7f67e80272d6349a70acd0a6d0dc169292431020,1359,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x3f40d9b33106109573233fa82b309f3e28577f348233bb681556d36891506516-35
7f67e80272d6349a70acd0a6d0dc169292431020,dc19d539369c3da9172de453c05bc503c9ac6bc2,1304,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x102f440728820e19fa3229498a121b8271413e329bf79cc55e4f2ecc3dfce99a-84
7f67e80272d6349a70acd0a6d0dc169292431020,dc19d539369c3da9172de453c05bc503c9ac6bc2,1316,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x102f440728820e19fa3229498a121b8271413e329bf79cc55e4f2ecc3dfce99a-87
0000000000000000000000000000000000000000,ab3627317c43d394eb171170f818153b976d28a3,1360,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xa1a2978ad3556f9309303de654639b0576053ccf8d7edf9b748871f34b0bacab-19
0000000000000000000000000000000000000000,7f67e80272d6349a70acd0a6d0dc169292431020,1361,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x9f29de9039e1bce04679d478c2ecef2c6c224bd1a4b6cc8bbf22cace3b7a45df-82
7f67e80272d6349a70acd0a6d0dc169292431020,f1db8a2623193757317639d0532daa5e3c8ea20c,1280,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x5a8345ec637eb42573ac85402caed6b77e775a167420db250b492b033ed442f7-51
0000000000000000000000000000000000000000,b3007ff3c3f40bdf0126fec7c8e43c3fc50ea813,1362,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x1172acf8a15d2f7dfc4e1d529c989e85c1f4fb7d4b83d9484bcaaea10861dbb4-26
47709726b5bdc4c8c97de43691d93821d5b14103,dc19d539369c3da9172de453c05bc503c9ac6bc2,99,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x53a94d9a1358bbb9facbdc85b9834205eb5b73a87aa76ca26cdc7bc80763cfcc-21
39cc9c86e67baf2129b80fe3414c397492ea8026,dc19d539369c3da9172de453c05bc503c9ac6bc2,1336,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x36a3a8dd120d6272d57cf9ef8066d3fc0f85fac1b90d1c49dffc1aedbeb5911a-56
39cc9c86e67baf2129b80fe3414c397492ea8026,dc19d539369c3da9172de453c05bc503c9ac6bc2,1340,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xc3180c3143373a5758faa18de59b06c0dca39215f94a47066eac1e65df8f8840-27
da5e56e6a41230ed87f39b7c65ede7a8373de403,dc19d539369c3da9172de453c05bc503c9ac6bc2,1334,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xabd852ba688852b89a5c0d66774d71a6ecc90a8c4f737e6b3f25f9e643a648e3-107
0000000000000000000000000000000000000000,b3007ff3c3f40bdf0126fec7c8e43c3fc50ea813,1363,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xd5a9ce74c8de928877c5e2cc3dc67139ece6b77e8144f5b58e26fac3aac4ad22-15
60d38778adbbeeac88f741b833cbb9877228eea0,dc19d539369c3da9172de453c05bc503c9ac6bc2,502,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x707c271b911791d5f266bd99ccbd6709c192e40b9ab4bee326894b7d1395ed39-29
79f7c440b359dece7f2a74813a94c36e3aba740e,dc19d539369c3da9172de453c05bc503c9ac6bc2,62,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x90f37176764439be76fda6e2ce8f61ac01337aa15244f99426e068cf0a1a5a6d-33
4af4aebe930e938fa11ad28cd2c88645cce739a1,dc19d539369c3da9172de453c05bc503c9ac6bc2,1339,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x35fbed7eef7ddc04602b8a4fcce65ef2b0e4dd6c6dba500313c387fc196a9e5b-56
4af4aebe930e938fa11ad28cd2c88645cce739a1,dc19d539369c3da9172de453c05bc503c9ac6bc2,1308,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x5f3956f2a2d006c212bbadb69fc314829ede9665de96cbb28d0aaed261d28b12-33
89f2420190d752a29671dad303446cdbe8c2193a,dc19d539369c3da9172de453c05bc503c9ac6bc2,677,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x0d4f7b6312857a728fa9c4237b8daa438201d12f0eef3b7685ff5c2eeec4c410-75
5fae9d4b591f213b3ba75287f2cfac0883d17f7a,dc19d539369c3da9172de453c05bc503c9ac6bc2,710,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x39ce93f03c5d089114a17bf643f915a46992c6898841f0d4058c48fd38695463-74
5fae9d4b591f213b3ba75287f2cfac0883d17f7a,dc19d539369c3da9172de453c05bc503c9ac6bc2,1068,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xfbb9d43f207d2fce1e2edc3ef2efc6863e44f78d9ad4622f52e99a10bad0b890-22
0000000000000000000000000000000000000000,ab3627317c43d394eb171170f818153b976d28a3,1364,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x78bbf522ac225c2b6782757820a760f9eb769799346667b105ff9ce58f9716f3-34
21316e6a4f0af45e5f1503984e83b10c53b177d8,dc19d539369c3da9172de453c05bc503c9ac6bc2,1030,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x97d16ccd69798f4e3b8497429d56a762ca38a420addc78a75c134aa0bead7db6-47
21316e6a4f0af45e5f1503984e83b10c53b177d8,dc19d539369c3da9172de453c05bc503c9ac6bc2,1232,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x97d16ccd69798f4e3b8497429d56a762ca38a420addc78a75c134aa0bead7db6-91
55372173689c288552885d897d32f5f706f79aa6,dc19d539369c3da9172de453c05bc503c9ac6bc2,114,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xc86ba940642fc3ab906e166fd0d1346c296b885cd2feb65cba2123bf9644cf02-57
55372173689c288552885d897d32f5f706f79aa6,dc19d539369c3da9172de453c05bc503c9ac6bc2,116,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x1a203cf947b4e1fec0dc84825430704c0dd9f381f747ad7dd2309cd1b24f2181-142
335e19b3f5dcfa2e398ee7d5ff430a1f8ccc88b2,dc19d539369c3da9172de453c05bc503c9ac6bc2,734,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x15d249330ab21312892d0372733d6b86c59bed1ce77483ff088a7917048a5b4d-15
60d38778adbbeeac88f741b833cbb9877228eea0,dc19d539369c3da9172de453c05bc503c9ac6bc2,1045,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x126f70bb9ecaeb4391cbaaa2e02d6dbd56757bbaac6c8920cb853a6dcdea6044-47
60d38778adbbeeac88f741b833cbb9877228eea0,dc19d539369c3da9172de453c05bc503c9ac6bc2,932,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x4a8e171fd370e8453f3af92dcb271323327db0e3edb3fb490179735df02b7903-16
60d38778adbbeeac88f741b833cbb9877228eea0,dc19d539369c3da9172de453c05bc503c9ac6bc2,812,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xff76119ef0f758b04d4e30bba2e3d569516a86d5710f526d09658f58b1d2df35-63
60d38778adbbeeac88f741b833cbb9877228eea0,dc19d539369c3da9172de453c05bc503c9ac6bc2,499,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x5e410d3e9780f04598afd424495f6423979e0a2fba0db5447d626014adf63dda-9
ae04070d8d10b235a87341a5943ce9d9c94232b6,dc19d539369c3da9172de453c05bc503c9ac6bc2,1299,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x5fa42e53af7a5ad41f31ca5181d989362cc193c8584695f0d7f39d08c4bb3763-90
0000000000000000000000000000000000000000,ae04070d8d10b235a87341a5943ce9d9c94232b6,1365,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xb62ddf18df8bca077bdf6795179867bfa8d53388c03b9ddbf787a1350f11bf71-51
0000000000000000000000000000000000000000,ae04070d8d10b235a87341a5943ce9d9c94232b6,1366,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xd345c715ba6c351c3b6d3451067fd19dedc99cc476826491641472499ec6b501-19
51c3016d6699480ec6becdf2155079c27ebae040,dc19d539369c3da9172de453c05bc503c9ac6bc2,59,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xfb1e30971fa72066c3d32f49510e554680fe69d2b37ca7f57f0dd1d84ef4ede5-92
0000000000000000000000000000000000000000,ae04070d8d10b235a87341a5943ce9d9c94232b6,1367,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xe8886037614026f1818f6c5699ce7bf7cfd85096627383406750cb2b1d6183ce-63
0000000000000000000000000000000000000000,55372173689c288552885d897d32f5f706f79aa6,1368,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xc394600411537a2b5090709ecc60cb2f63b5dde8f8a9db78a003a51933cc5e5e-94
0000000000000000000000000000000000000000,60d38778adbbeeac88f741b833cbb9877228eea0,1369,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xc74d9350332a9164f8799482dec01f8eb8a2d64d005e92ff7b160e23467a6d64-10
0000000000000000000000000000000000000000,01cb023186cab05220554ee75b4d69921dd051f1,1370,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x78007fa2f711b11a64309c038ee434cc89c39c97e73e42521f0fda5becad104d-131
0000000000000000000000000000000000000000,01cb023186cab05220554ee75b4d69921dd051f1,1371,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xd99a55c4d7695c60d84b07fc43de5370c3244f25e32fb229b4aebadf5b9aa7cb-54
0320de3378dcde180758ad2d41c0e1c6dcbb441d,dc19d539369c3da9172de453c05bc503c9ac6bc2,49,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xa22d3aea6678df3eb7057e603623f2bcd997f16df208e88f3b676d09018c19dd-124
37d6140e556d3730e366ae983de4f436addb3b62,dc19d539369c3da9172de453c05bc503c9ac6bc2,126,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x069f3d5c00d9197f558d2186e166c3781e82aa0be46fb993be2987ecd3e192a6-49
0000000000000000000000000000000000000000,ae04070d8d10b235a87341a5943ce9d9c94232b6,1372,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xded79a14286519afe26c3c72de6c2daa7347e5ab381a1542720a3c3537eb58b5-114
0000000000000000000000000000000000000000,d0c877b474cd51959931a7f70d7a6c60f50cdae7,1373,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x0fab58c9a8ccbaf59d45f248744421ce3b5171b90ca61a514a46294a65679217-18
aeb70953077c1eceff54b0c65b2a3c54ed7ea185,dc19d539369c3da9172de453c05bc503c9ac6bc2,90,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xe05c73e3d56706891b49e9d973caad9733b20179d40cf8df47e1de1e77476898-29
1b158330eb18839f50649f4cb8f49954214866a3,dc19d539369c3da9172de453c05bc503c9ac6bc2,517,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x2b041cb45f8b76963b48807b26fc0e62520a9daa2837ac3a883b7b26c55b7a45-100
a02378ca1c24767ecd776aafec02158a30dc01ac,4a7765c92149884dac1a7a60094efe5670af376a,1318,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x6086c368d9cff20ce68e09cfab6fc9ea280570c4511d68011a10b72534b64968-68
21316e6a4f0af45e5f1503984e83b10c53b177d8,dc19d539369c3da9172de453c05bc503c9ac6bc2,568,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x80d28646959a4e442361d2caea64f58d1ef41519154dbab00985d8e129a19569-99
77350e1152efd5f2d807a6124015c629a907155e,6853a596d6d7264d3622546da3b891b6fe17eb82,1351,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xcacc15efa5bf05bec2afbb6c1a8e9f189666e3b720be07fde05afdd4493be3e1-55
0000000000000000000000000000000000000000,21316e6a4f0af45e5f1503984e83b10c53b177d8,1375,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xefe2d54c0e634d288ca327ebe707d218ede84d9260d923dff188ed20e0f31ae3-35
ce82ceaf7f9df2ddb36ad01a8d1783f26b41f73b,dc19d539369c3da9172de453c05bc503c9ac6bc2,1287,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x5020d667540448e066f8b0d21d36c7e026cff77950f9b204d0ac6e1b3bbf527e-12
7f67e80272d6349a70acd0a6d0dc169292431020,51c3016d6699480ec6becdf2155079c27ebae040,1256,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x0f7de2b63d41488da1ecb453f64e95d95a873e33e4d19d40c09357510f3cf638-77
0000000000000000000000000000000000000000,7f67e80272d6349a70acd0a6d0dc169292431020,1376,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x34218bc1c417f86c024b14321caf71a6d2baab5583f9a0c625ed14a29c4ac88b-70
0000000000000000000000000000000000000000,7f67e80272d6349a70acd0a6d0dc169292431020,1377,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xe3ec0e555a118ed2cafc983fc12bbb5390ef0f93ad2bab30056e9aa87afd0ac1-83
0000000000000000000000000000000000000000,ae04070d8d10b235a87341a5943ce9d9c94232b6,1378,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x4f3a4cd2922fb72e31d353772457042c68d95eb5e577ab9c121658ba497e053d-80
0000000000000000000000000000000000000000,e13d4abee4b304b67c52a56871141cad1b833aa7,1379,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xc32a381ff9de6cf44fb5726668e33f3875a49e4883ae07de20384fcf84bd3086-120
0000000000000000000000000000000000000000,e13d4abee4b304b67c52a56871141cad1b833aa7,1380,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x86bddb60ee167bb058c1600c0ea5170594b05f67d87406ec9e334494ef8e9ac9-104
0000000000000000000000000000000000000000,d0c877b474cd51959931a7f70d7a6c60f50cdae7,1381,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x0df4302e27f6823280551744124ccfe3da022682a5498d6feaca0841e03f1fe0-36
0000000000000000000000000000000000000000,576a655161b5502dcf40602be1f3519a89b71658,1382,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xbf1ad9970d1de03f5de0b947d411428aa165ba1ef07f1d530938a6f34c72c103-25
0000000000000000000000000000000000000000,865c2f85c9fea1c6ac7f53de07554d68cb92ed88,1383,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x5ea6a2140bdf0aea7d0cd940b6fc97fcaf55382ba62090e32a2925bb27b6b7b5-67
0000000000000000000000000000000000000000,865c2f85c9fea1c6ac7f53de07554d68cb92ed88,1384,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x22badd36f15d94eb16afbc1f8f460e3c918c5d8091eea27c8c59b58e99456b01-48
0000000000000000000000000000000000000000,865c2f85c9fea1c6ac7f53de07554d68cb92ed88,1385,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x80554b04a85667b03168ef82d588c0e3e89a49487106a45abecd4667e7567c1c-34
0000000000000000000000000000000000000000,7f67e80272d6349a70acd0a6d0dc169292431020,1386,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x49cc521a16275ec73f47f592e3fb6c71a9fb63ee2897f999facf72cb48a8523a-66
0000000000000000000000000000000000000000,7f67e80272d6349a70acd0a6d0dc169292431020,1387,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x0ad17bbdf339aee24915420b5305ad05e54a5db85c0ffd42cd1163e197f9f367-49
39cc9c86e67baf2129b80fe3414c397492ea8026,3768225622d53ffcc1e00eac53a2a870ecd825c8,1090,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x32b472add3ce4c1b940a6dc8181e830e34c3f47a3066aa5e323b39bc32e84762-45
0000000000000000000000000000000000000000,509de581ff7d32b7c38e95122de8b3ca59da9159,1388,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x4c5f2a7f538837dc7b494e35b0aac16a7d02883db6da1c0cb02300d4e0c53563-28
21316e6a4f0af45e5f1503984e83b10c53b177d8,dc19d539369c3da9172de453c05bc503c9ac6bc2,177,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x07f791b8a452345e1c918d49fd9643d1c9a404dfc8e91569e1c52feb7f9e848b-95
0000000000000000000000000000000000000000,e13d4abee4b304b67c52a56871141cad1b833aa7,1389,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x248dd34e4bc3bfd573b4a51d72235c0aa3d641b391d4f8f68df4feb85cc7da04-75
0000000000000000000000000000000000000000,60d38778adbbeeac88f741b833cbb9877228eea0,1390,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x7b8e344ac3d00c1e19a7da66df99dcda42a53dd3ad95e16b1176a247f2ee33e2-55
4af4aebe930e938fa11ad28cd2c88645cce739a1,21316e6a4f0af45e5f1503984e83b10c53b177d8,1031,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xf3ae5bb9087d017d4fa73e5351abb9303f9859e51bd97f5f928f56da637ee117-89
0000000000000000000000000000000000000000,01cb023186cab05220554ee75b4d69921dd051f1,1391,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xe89cb8c04b703ee7f7c62eb80915ce0ec401c680d0e0d6cb731b5ce820682364-94
509de581ff7d32b7c38e95122de8b3ca59da9159,335e19b3f5dcfa2e398ee7d5ff430a1f8ccc88b2,1388,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x05395b746145c527ca572c9c89ef305a64d33f4bec9956ea5286f0d303dbbdd9-17
0000000000000000000000000000000000000000,5cbb31e39ca93ca13d8e9f686bf749b14076bc65,1392,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x4e82fd88f42b626fc9689c223a9af1b87fafbb4701c2db19f255fae8ff25afdc-120
0000000000000000000000000000000000000000,576a655161b5502dcf40602be1f3519a89b71658,1393,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xa08b5f782c102986cc9a6073de4cf519e225fe3a3720ad048dd96ac17f2de7e2-103
ae04070d8d10b235a87341a5943ce9d9c94232b6,baba92b7822a56c05554ab5d1bc1d0b7e212499d,1372,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x1a7c3f4c63e79257f561036ca2c3390a8c0cda0319e19c802c0510b8ae243da4-44
0000000000000000000000000000000000000000,5b0d92e138422428d8e5afab8ee8f99ba9a4e613,1394,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xc23306d3459cf7289b11b0ff4cb7702c75aaf9811f6c813a01b6d16f042b4c5a-72
0000000000000000000000000000000000000000,ce82ceaf7f9df2ddb36ad01a8d1783f26b41f73b,1395,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xcba1a63f19811df7a299a0106c81932c0996e87b560b2b08ffdfe450b443e101-70
0000000000000000000000000000000000000000,ce82ceaf7f9df2ddb36ad01a8d1783f26b41f73b,1396,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x6322248b7875f659c6a636abc7c6d02f6e1d36081a9849749a40759101421cdc-20
0000000000000000000000000000000000000000,ce82ceaf7f9df2ddb36ad01a8d1783f26b41f73b,1397,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x6223ad70f84097423cd96ef32206e1e40d044ba03cea02ac7cf95deaafb4afaa-6
0000000000000000000000000000000000000000,ce82ceaf7f9df2ddb36ad01a8d1783f26b41f73b,1398,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xa3953ab08185d780351525780bbf0447a8bc5bd4a8049a32e0554664a6c4e601-22
0000000000000000000000000000000000000000,ce82ceaf7f9df2ddb36ad01a8d1783f26b41f73b,1399,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xc197d41d9bc857bde3f77626466d6250f8aec37f76c544ff7631064243245779-54
0000000000000000000000000000000000000000,ce82ceaf7f9df2ddb36ad01a8d1783f26b41f73b,1400,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x3e028c3ecb9aa5e44f8a09f6354c473213f7080c92c20fd34fb467c01d5542f5-40
0000000000000000000000000000000000000000,4af4aebe930e938fa11ad28cd2c88645cce739a1,1401,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x0663871b575750bee3cef721bf721a7af0878a589371444f38a11c1a7f4451c4-75
0000000000000000000000000000000000000000,60d38778adbbeeac88f741b833cbb9877228eea0,1402,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xb66c45c6384ec32bc844fe4e2be60247cb33a5e5160e1497c4cb91731c13fd39-157
4cc94028024bb109784690d71a4a010241aa6689,dc19d539369c3da9172de453c05bc503c9ac6bc2,82,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xf121527eb5bcee8921836bb3bc979e55f150e14cac2570ba60d20d2cfbcffdde-62
4cc94028024bb109784690d71a4a010241aa6689,dc19d539369c3da9172de453c05bc503c9ac6bc2,82,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x25f588201f5efa07cfd616799a0bbba33e2a189c84dc721f71021c57dbd89015-64
0000000000000000000000000000000000000000,66f174184b24b3dafa63c4c716c4fb9d251d598e,1403,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x820339edb2be2a65aa4a168fe434056fcc388d2ad124276c7338bc73ecf42a88-73
0000000000000000000000000000000000000000,66f174184b24b3dafa63c4c716c4fb9d251d598e,1404,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xff572dee2d35a2819bccf562117cdb5566bb754c3626730ecaafce6fbc636c7a-30
